0,1,2
1.4487025,0.6523353,-0.5087299
-1.1002306,0.7717099,1.387858
0.06493511,-0.47611758,-0.5511933
0.3904176,0.52052957,-0.6556809
1.7743088,-0.36618176,-0.62933016
-0.5855212,0.25611642,-0.629162
1.1744536,0.5085681,-0.59579843
-2.0053444,-1.120321,0.11201247
-0.20997886,-0.39902952,-1.895258
1.9003851,-0.13765325,-1.1480587
-2.3475235,0.042971775,-0.8795303
0.8153794,-0.112609215,-0.09916972
1.7402456,-0.93497425,-0.27424085
-0.4843066,0.5938521,0.4331116
0.3529691,-0.37924156,0.6059576
-0.38973308,-0.6326939,0.81821513
1.0711795,0.38568884,1.5700436
-0.11086388,0.85517067,0.8225215
0.65017295,1.1707671,-0.31843257
0.42489633,0.45966133,-0.6432599
1.1972088,-0.6551601,1.300058
1.5279458,-0.064827085,1.7294027
-0.28696957,-1.7630957,1.9555364
-0.051384386,-0.64628214,0.3605344
-2.2645662,0.45069507,0.50234056
1.4383017,-0.85714537,0.85720193
0.77009714,-0.5636739,0.28667137
1.4213333,-0.013430227,0.024269747
0.42647815,1.4594539,0.6908871
0.5986944,-1.0725645,-1.2514431
0.0001497618,0.06390443,0.1531617
-1.5806046,1.3213286,1.3694422
1.2578017,0.91648936,0.7475117
0.14153656,0.78338844,0.70319486
1.0836579,1.3912499,-1.0859059
-0.5139507,-0.90994763,0.34844068
-0.03354804,0.5519941,-0.015650721
-0.81907636,-0.67132115,-0.45347264
0.3884858,0.30180568,1.3169757
1.5178245,1.2963967,-0.07700183
-0.97081226,0.17844099,0.65252787
0.7034578,0.5317605,-1.137734
-0.04379501,0.5719205,-2.3577266
-1.5070853,-0.9261491,1.0663064
0.76966274,1.5769187,-1.2917292
1.5437006,-0.02553381,0.572534
1.6052008,1.2375852,-0.35868648
-0.10761447,1.1073021,-0.57524234
-0.14627655,0.25935745,0.3648101
1.4109464,-0.97972745,-0.78342164
-1.4254937,0.5127891,1.0895057
0.81563354,1.2877241,-2.8702006
-1.9771373,-2.0718474,-0.8635857
-1.1750374,2.3125274,1.2120882
0.38419864,1.5777898,-0.43367487
1.1214175,-1.5110966,0.35489509
1.596508,-1.0244228,0.85304284
1.0798438,1.1182519,0.68315905
0.022791889,-0.4127377,-0.29214436
-0.54019976,-0.22124195,0.39346728
0.7075128,0.6758822,1.5146799
0.06664748,0.0049958425,1.9414577
-0.1316337,2.476431,-0.8250154
-0.26361272,0.52011037,-0.1526015
0.7888545,0.13747817,1.0733116
-0.58776706,0.22984996,-0.023794796
0.09822198,-0.53626496,-0.31467012
-0.043763522,0.6501015,-0.20699269
-0.6934103,0.5016603,-1.1978955
0.49361458,0.43443903,-0.97261816
-0.8283005,0.55478036,0.56746477
0.58092064,0.6437522,0.5743755
0.052560456,-0.15459894,-0.6918894
-0.030975739,-0.54588366,0.7931507
-0.7136158,-0.39023027,0.43203276
-0.11137024,0.13619983,1.3778205
0.10564719,0.67613256,1.0456069
-0.33005267,-2.054806,-0.9864564
-0.4095588,0.29665348,-1.5317162
0.083182015,1.0078298,2.17612
0.42434105,1.3232065,-0.29826835
1.723416,-0.764243,0.8134048
1.5810333,0.3977493,0.9824731
-0.43106842,-0.65135896,-0.68902
1.5012494,-2.1472518,0.07939061
0.7313851,-1.1000447,-0.27852297
0.4599918,-2.5391707,1.2923533
0.18464398,0.0856302,0.16353957
0.27347946,-0.6733702,-0.08874824
-0.2709146,0.55651844,-0.010959188
-0.12991042,0.106273636,-1.3168247
-0.18180095,0.32593772,1.1612762
-1.4631194,1.2637061,0.72433156
-0.09541557,1.9714081,-0.16482049
-0.57720274,-0.510182,1.0835093
0.6873024,0.42203867,-0.52015173
0.27132034,-1.664819,1.7194737
-0.6889757,0.9277897,-0.44536895
-0.8029832,0.036383394,-0.32986453
-0.5304947,-0.5619195,-0.17098045
0.0947842,1.2911328,0.20464626
1.2918338,-1.2919286,-1.7337285
1.1779058,0.56310344,1.4477206
0.96768725,1.6722424,-0.47280356
-0.2843725,-0.8332,0.7897652
-0.40246093,-1.3360965,0.12742984
-0.9816022,0.22096503,-0.21709485
2.204168,-0.3998998,-1.9219575
-0.6019988,0.43384007,0.26121393
0.13240366,0.37454334,0.20797452
-1.7961978,-0.3345231,0.0074102837
0.077843286,0.19719113,0.41911232
-1.6498775,0.7026531,1.1649477
-0.7437419,-0.96594745,1.9332473
-0.5200742,1.272045,-0.1349025
-0.79768884,1.1486261,1.1204679
0.006858982,0.95585525,0.6283257
-0.421998,-1.0656521,1.2334625
0.49060488,-0.74671835,1.0005178
-0.34257185,-1.1666921,-1.4227165
-0.33209917,0.018647665,-0.26413128
0.06389306,-0.70849454,-1.4790119
0.4895509,0.6887036,0.88359135
1.0203729,1.1720284,-0.72584414
0.04243707,0.94581026,0.8024881
-0.41006413,-1.1208189,-0.64179415
0.92105526,-1.3774664,-0.04829015
1.0048314,-0.9364771,0.4925602
0.28828502,0.29830393,-0.37597078
-0.2042809,0.45501736,-0.30928224
-0.76493365,1.3945527,-0.3471386
-0.43251094,1.4562833,0.94684535
-0.8833563,-0.15862778,1.6697935
0.0754725,1.4138886,0.072205015
0.88840497,0.11859379,1.0554261
-0.88680136,0.8011874,-0.5740098
1.0528002,-2.4147842,-0.43312842
0.14717026,-1.726903,-0.027560815
0.3232599,-0.78840226,0.38308814
0.23684484,-0.9654412,0.47998855
-0.78549993,-0.483452,-0.58751476
0.5835765,1.0144162,0.18897091
-0.7713202,0.35234192,-0.20824966
1.3449469,0.68568945,0.95650107
-2.4991899,1.6102122,0.7339547
1.083324,0.42491773,-0.17647393
0.13627759,-1.0615207,-0.66293657
-1.7785761,-0.81432545,-0.31302407
-1.5827099,0.7338517,-0.6972333
-0.8293266,-0.026129233,0.7216251
0.2900586,-1.5190959,-0.44797856
1.4687829,1.3603308,1.6900938
0.15727592,-0.5716996,0.2879694
-0.6260001,-1.221633,0.040198646
0.54095,-0.3633533,-0.16521247
-0.9865637,0.84538406,-0.078558154
-1.2752249,-2.6502388,1.1300906
-0.5091413,1.1413355,0.50403476
-1.14299,0.03282576,0.80165094
-0.023942333,-0.53247416,0.4856841
-1.569683,-0.45089322,0.66380143
0.50152004,-0.39782548,0.62890047
1.47309,1.3648977,-0.049202368
-0.8441767,-0.84959984,-0.9050262
-0.4856788,-1.7572451,0.13449495
-0.10069585,1.2422706,-0.10111565
-0.3648184,1.1661655,-0.16409665
-0.8091478,0.115336835,1.7868476
1.2568958,0.2992965,0.59859693
-0.07814723,0.49147785,1.3653749
0.71440834,0.8282586,1.2604972
0.77859735,0.60114765,1.5448332
0.56579494,-1.5399693,0.30192187
0.56507385,-1.8254628,-0.6459676
1.7644051,1.1773577,0.87524956
-0.19852811,-1.337923,0.33391196
-0.9324856,0.59953475,0.5751748
-0.02451272,1.7501928,-0.015663533
0.46700093,-0.26185268,-0.7834039
-0.6989876,-0.60809124,-1.5618231
0.81331927,-0.21356077,0.23371464
0.9842396,-0.055123992,-3.4662185
0.20144184,1.1737746,-1.4779556
0.31423938,0.5082721,-0.31056845
0.5593145,-1.1372097,-2.2508616
-0.3730945,1.7091664,1.4515581
-0.6297092,1.0514884,-0.73586947
0.88338417,-0.79072845,0.3784462
-0.6073768,1.8306257,-0.17255442
-0.2285114,0.29605946,1.9344085
-0.443402,-0.6804832,0.28916365
0.58040345,1.9335412,2.0851984
0.03569278,0.026081765,2.245048
1.3174376,-0.29714096,1.4288495
-0.141505,0.071798936,-0.2896799
-0.35306764,-1.8626164,0.5955101
-0.42118624,0.51286566,-1.6493
-0.79793656,-0.2510853,1.0319183
-0.49476355,1.2420546,-0.18397458
-2.0421627,0.3283654,0.26222453
1.0069911,-0.3544932,-2.0280645
1.5053852,-0.7031014,1.2730799
1.0628495,1.0422375,0.36600813
0.19225767,-0.027413547,-0.5164705
0.723258,0.8141744,3.0528977
1.8377086,1.01391,1.2335768
1.1351936,0.9757916,0.34612393
0.7061689,1.2932904,0.5406325
-0.09267432,0.6763175,1.2099285
0.5303439,-1.1407224,1.1532948
1.1409199,1.627405,-0.5842603
0.16635835,-0.61125255,0.6132698
0.49734214,-0.9077558,-0.9356411
0.53796595,-0.30537498,-2.3886728
0.7415417,-0.6414442,1.752312
0.80204034,-0.15790999,0.19906594
0.8551738,-0.3263448,0.27935293
-0.92234504,-0.3624912,-0.063298196
-1.0945833,-0.7952479,1.0108082
-0.46217895,-0.52737576,1.434608
-0.98416287,1.4451287,-1.1127238
-1.8102142,-0.093335696,-0.13523673
-2.662403,-0.18335958,-1.7319176
0.35117543,-0.39071146,0.6907038
-0.1193375,1.3154706,-1.0260184
0.01419126,1.1756123,0.9691285
1.1778749,-0.064236745,1.500084
0.55356926,-1.5830112,-0.8585775
-0.42512247,-0.75612265,0.056240015
1.1019218,1.6760606,1.6230328
-0.04886314,0.6417565,-2.5232143
2.3332589,0.4031401,1.0865623
-0.29090488,-0.41768128,0.6856031
0.14871259,-0.06720629,-1.9007494
-1.9854171,-0.06935845,-2.0637312
-0.37970856,0.19232929,0.417148
0.90681136,-1.0292634,1.4193248
0.9518717,-0.24348597,1.3970039
-0.56457996,-0.40566346,0.8512028
0.36145833,0.28027183,1.7291783
2.120448,-0.5491045,1.1867626
-0.23664396,1.1212574,-1.8866274
-0.76350933,-0.59082896,-0.38521105
1.3214374,0.23600084,1.1993239
-0.8892459,2.2826402,-0.1594059
-1.0941008,1.5328864,0.32268003
0.32886416,0.5741937,0.37742373
-0.3438149,-0.33032113,0.50806975
0.35897374,0.54225826,0.3153125
-0.18089896,0.9312163,0.08950627
0.63456315,1.1298155,0.4924246
0.33536914,0.8346875,0.92006266
-0.24417244,1.2153058,-1.000514
-0.073112994,-1.001844,0.21521594
0.09612822,0.7512982,-0.33283976
0.21910289,-1.3738574,-0.2505318
1.325334,-0.36934227,-0.09876583
1.154482,-0.34134647,1.2752953
0.3389208,-1.1484432,-0.16646771
-0.1356831,-0.5602565,-1.2262261
0.89275485,1.4943678,-1.0501115
-0.18555641,-1.0280584,1.5890985
0.07102153,-0.48132554,-0.490232
1.492151,0.085114,-0.94019085
1.8766156,1.4951011,-0.48260137
-0.6493943,-1.3894886,0.25958788
1.0547429,-0.70869225,1.120196
-2.1334956,-1.4191526,-0.6402308
-0.96139944,0.66487676,-0.5701713
0.07415638,1.3600118,1.7026889
-1.0158539,-1.8426028,-1.7305003
-2.2774804,-0.72394514,-0.9968492
-1.0190445,0.15639937,0.19558759
-0.90957606,1.1115239,-2.0719037
0.33292875,1.2549312,0.5044022
-0.32110456,-1.1992521,0.38249055
-1.085793,0.06335633,0.43374667
-1.6243749,-0.32501984,0.18772142
-0.13658123,-1.8575227,-0.47548375
0.9802805,0.9374428,-0.6061192
-0.5836157,-0.760346,1.0728929
0.18933582,2.0207307,0.31753996
0.54381025,0.6393173,2.0845242
1.4475377,-0.8734434,1.9474406
0.23646635,-0.84991217,-1.7409555
0.27179697,-0.48103383,1.2246419
-0.745719,0.83848375,0.3691667
0.609992,0.21861821,0.496804
-0.49314994,1.3236763,0.88403356
-0.56357455,-1.0069892,0.13214102
-0.87036806,-1.5763624,-0.41448897
2.0609636,-0.14383766,0.59197974
0.3738584,-0.41276282,0.091806285
1.0758065,0.8848673,0.821228
-0.019004842,-0.7250384,-0.5571974
-0.23783632,0.45474997,-0.5137854
-1.3432577,0.4236308,0.060073733
-0.2766147,1.2903447,0.50214845
0.68182343,-1.5334843,0.6341817
0.19922209,-0.9282552,-0.7031617
-1.1350697,0.977655,0.5393843
-0.789313,0.6521266,-0.33729115
-0.70604616,1.6198596,-0.85016984
-0.8702641,-0.7123468,0.7414289
1.0791606,0.5659607,-0.959702
-0.26569057,0.5148537,0.033747386
0.4238616,-0.44595566,0.51827925
-0.9193987,0.13589709,1.22147
0.01991719,1.0211437,0.9845503
-0.39384788,-1.7581271,-0.47077796
1.1203516,-0.608623,-2.642741
-0.12636939,-0.6391868,0.05917079
0.5301689,-2.1085968,-0.6545006
0.30365205,-0.40840685,-1.3310089
0.4201428,0.8759913,-1.0028089
-0.23341237,-0.05607351,-0.98229074
0.82018036,-1.036227,0.7160139
0.6756798,-1.0112323,-0.098903276
0.10351617,-0.61868846,1.1378703
1.1072363,-1.0747608,-0.12486951
-0.21071959,-0.87498546,0.09102209
-0.47574112,0.79452586,1.4984348
1.4303397,0.07813126,0.17024787
-0.5603937,0.1295233,0.20896085
-0.15100908,0.15911959,-0.92225283
-1.2453619,1.3769842,-0.9472426
1.2014459,0.18751618,-0.3415413
-1.3908743,-1.0212597,-0.72840744
-0.08787024,1.0977433,-0.51260847
0.64032555,1.2667518,0.69595367
0.019118324,0.35055742,-0.10980177
0.8953035,-0.030750187,-0.4625565
-0.023442004,0.6783478,0.44515175
0.19982807,1.6219217,1.1757921
0.38479406,2.0016153,0.25657842
-2.1770666,0.1272072,-0.35711038
-0.22265345,0.35727906,-1.5179223
1.5135348,2.3387625,0.19335847
-0.62955755,-0.67286474,-1.6394546
0.45638722,0.40387863,2.0053709
0.14106122,-0.91197604,0.7426899
-1.3730323,2.1974216,-0.9982434
-0.46449086,-1.8406609,1.1573998
1.3313953,-0.7218714,1.0423375
0.617865,-0.81501234,-0.27656564
-1.1105121,-0.48136014,0.21890946
0.7019795,0.30187348,1.3465049
-0.16462673,0.078867525,-0.6988589
2.1570961,-0.20453188,-0.18434665
0.24296184,1.8680369,0.30247998
-0.82683474,-1.0630987,-0.9386465
-0.5092201,-1.848368,0.15188868
0.7936079,-1.6009707,-0.5414938
2.7801728,1.3323201,0.062281325
-1.2681725,1.2178433,0.5360366
-1.2517495,0.06821457,0.6777207
0.19938184,0.6045026,-0.34410524
-1.4285322,-0.24569637,-0.17861216
-1.060923,-1.399357,0.37436748
-0.9728043,0.29957113,0.5708773
0.09664597,-0.124279365,1.9615103
-1.1503236,-1.2755675,-1.2254417
-1.0782142,-0.76857865,-2.4822502
-0.94781804,-0.60496,-1.1374991
-2.3373525,-0.50139636,-2.560626
-0.90789926,-0.79219204,-2.608621
0.2893969,0.6863709,-1.7357497
0.37319022,0.72735137,0.26690236
0.4741534,-0.44209108,0.0940901
-0.6467063,-0.8713494,0.90042686
0.7291399,-0.6693326,-1.059266
-1.0760981,-1.1554562,0.058371782
0.9333641,0.416941,0.71323115
1.1655589,0.45977855,1.073342
0.47514147,-0.5662807,1.0821602
0.19124474,0.5585231,-0.65967745
1.0186988,0.08461662,-1.6625881
0.31844994,-1.090765,-0.4912648
-0.3091706,1.7513071,0.4164939
-0.3588716,-0.07471992,-0.9169695
-0.4582173,0.8908892,0.16689722
-1.6904585,-0.6747074,-0.49085632
-0.047519613,-1.1634277,0.46132246
0.7534494,-0.045651607,-0.6189215
-0.89443374,-1.7156051,0.9828917
-0.2018897,-0.6813657,1.4942318
-1.1260353,1.3580705,0.7519036
0.9205253,1.6624436,0.858178
-0.012052702,-0.9671536,0.55397767
-0.012918194,-0.17243767,-0.47346622
0.89778036,0.32044053,-0.72526515
1.2931883,0.291955,-1.5330662
2.1343188,-0.20779327,-1.8154135
2.9966981,0.027099377,0.41836843
-1.3905362,-0.07065977,0.38589934
0.4647239,-0.9990052,-1.27293
1.3494903,-0.81350535,0.1663244
-0.30134618,0.0058825896,0.32264876
0.03241769,0.280054,-0.002117399
-1.2000113,1.629468,0.67120606
0.8418562,0.37314862,0.86050195
0.8890329,-2.102537,-0.7541293
0.108075395,1.3957033,0.35249183
1.9407452,-1.0364124,-0.47183573
0.8495852,1.6478765,-1.4861854
1.8094127,-0.391135,1.3696485
0.8246089,-1.9061581,1.5671341
-0.58565855,1.3354522,1.2218759
2.517211,0.49388263,-1.4931136
1.5991983,0.5042912,-0.3376982
-0.9381253,1.2245055,-0.4875343
0.6003218,0.7485009,0.6521387
-1.0448631,-0.01405517,1.0306426
0.98136055,1.1935518,0.46264267
-0.011400002,-2.2572575,0.062092777
0.31926754,2.4080496,-1.2046238
0.95509833,-1.7280796,0.7819818
0.56619406,-1.3144885,0.48629338
-0.8953778,-0.06876886,-0.67854035
-0.105330184,0.24940012,-0.40112957
1.1063997,-0.11275126,0.45531154
-0.17275776,0.07496966,-0.11288219
0.5013136,-1.459194,1.61501
-1.0124917,1.5456593,-1.098484
-1.306595,-0.98703045,1.3171061
0.41825986,1.5576295,-0.08288094
-1.1045895,1.0584584,1.3640114
-1.598038,0.5174226,-0.6416689
1.3729668,0.22307847,-1.4840772
0.4859284,0.7057818,-0.25745374
1.9227563,1.0869571,0.06234532
1.1879907,-2.4953349,2.0624812
0.30444923,-1.9257421,0.93127567
1.2860444,-0.9565539,0.2910289
0.2723324,-0.20052162,-2.6646583
-1.4020478,-0.69310445,-0.3044447
0.10700838,-0.8509524,-0.32623628
-0.30346057,0.95610005,1.7258598
-1.0445273,-0.8049067,0.73890674
0.59904,0.7818486,-0.8088043
0.06675002,0.09895643,-1.5679148
-0.5617965,0.2126812,0.017717388
0.72778934,-1.1722095,0.5414804
-0.8230264,-0.363466,0.15237534
-0.2585368,-0.61875784,-0.15635557
0.6752378,0.70664835,-0.74063194
0.55396223,0.49250776,-1.4542412
-0.4916566,0.9915338,-1.1815242
-0.58359,-1.4637944,0.119505696
0.93153983,-0.121000946,0.8876029
0.600827,-0.5393793,-1.0041423
-0.58304685,0.42519507,-0.78812003
-0.03976309,-0.4224083,2.0815096
-2.8545756,-0.66202086,0.71753466
0.26503396,1.5371075,-0.85415804
-0.42476398,1.1328232,0.71000963
0.013950574,-1.1707255,1.4652637
-1.7607995,-0.83553314,-0.18980853
-0.079193376,-0.2577193,0.6316241
0.28870124,-0.99080163,1.7954336
-0.6487914,1.9090229,0.77327675
-0.0762992,0.716307,-0.41840866
-1.5411721,-0.3301761,-0.59448683
-0.8150942,0.6625496,0.4630532
1.7537524,-0.75912344,-1.9819732
1.2465036,-0.9789576,-0.87322164
-0.9985258,-1.3174565,0.16536771
1.4153885,-0.19862613,-0.9002791
0.39909804,-0.67526066,-1.0342565
0.83641875,1.9710833,-1.0120574
0.07042934,1.2029003,-2.0229712
1.7864711,-0.6490537,0.24344014
-0.6664367,0.46191403,0.039553367
0.5951603,-1.2817667,-0.2026592
-0.29584208,-0.4878926,0.38915747
-0.12486541,-0.9273769,-1.692047
0.6744419,0.3666112,-0.57416415
-0.24446014,-1.3917006,0.0591392
-1.3179559,-0.21294731,-0.43362388
0.22526214,0.10053959,2.128088
0.94935685,0.14150088,-1.3242704
0.0041242368,2.1130226,0.19731967
0.31876057,-0.23095019,0.81179273
1.2327621,0.5728126,-0.8446354
-1.025326,0.5696227,-1.024658
0.29823175,0.2707155,0.6741557
0.012398325,-0.10469901,1.7247158
-0.57028764,-1.8145175,-1.171785
-1.0084181,-0.52853346,-1.7386202
-0.65144014,1.0262727,-0.27519637
1.1039889,0.5044408,0.021823144
-0.033030927,-0.113022216,0.3631024
0.6076446,-0.2495241,0.16416822
0.73407865,1.3358859,-1.0538892
0.4704644,-0.06582386,-0.4540948
-1.2584109,0.99767077,0.3528485
0.12055949,2.0606344,0.008316611
1.0531002,1.047118,0.122251205
-0.62573606,0.33200315,0.82444143
0.17158638,-0.4877467,-0.23564698
-0.9465298,0.5363962,0.7657393
-0.47561935,0.2808628,-0.93756676
-0.3261646,0.30280593,0.6067093
-0.37158868,0.5779517,0.624558
1.0099336,-0.84630144,0.60712284
-0.7401179,-0.16889593,-0.27409148
0.08357675,1.1777844,0.43515742
-0.8209553,-0.03317699,0.11602797
2.1956744,0.4662897,-0.9776346
-1.3069459,0.9111059,0.5951008
0.7526972,0.772257,-0.6457279
0.19599198,-0.8098836,-1.8988236
0.5614809,0.018856158,-1.7555596
-0.4143861,0.94954413,-1.780292
0.6877326,1.6598072,-0.3507677
0.99075305,1.1912923,1.4118445
0.7180345,0.90636677,-2.1491265
-1.2837795,0.486516,0.5990661
-1.4581423,0.5429534,1.9551463
-1.8820132,-0.8440817,-0.42177767
-1.2213261,-1.1096015,-1.1952945
1.3351798,-1.1515046,-0.51794076
-0.3068847,-2.0180974,0.8583461
1.6243907,0.85144985,-0.46795285
-1.0494064,-0.56757647,0.87669057
-1.4384756,1.5111508,-0.34860605
-0.48558238,2.3739445,-1.3213212
0.90060794,0.42012852,0.57211566
-1.2611516,-1.0499367,-0.6794162
-0.58222675,-0.45808694,-0.62955666
-0.6138779,-0.27448437,0.24033427
-2.0884733,-0.52553016,0.9853544
-0.52536935,-2.0623689,0.15213114
-0.94727576,0.70699304,0.23484991
2.011904,-0.033017043,-0.96562916
1.0567838,1.167814,-1.5420489
-1.2600528,-0.47798574,0.17710038
-1.3828791,-0.32466307,-0.13288307
1.4074364,0.018026683,0.95917296
-0.44317806,-1.4414431,-1.9707255
-1.2488227,0.72117233,0.5383015
0.95639473,1.803974,2.3230739
0.2083799,-0.7145409,0.32253757
-0.5584248,-0.38393173,0.7136687
0.55464375,-0.3828207,0.005058827
-0.61108315,-0.044350035,-0.027921328
-0.14732169,0.33773515,-0.79712254
0.8348945,0.7445965,0.82271063
0.26803803,0.98451704,-1.5978416
-2.1363747,-1.7123271,-2.745689
0.6679591,-1.1520625,-1.8413678
1.6753042,-0.63185924,-1.3997393
